playerID,H,AB,Games,HR
solerjo01,176,682,211,27
solisal01,0,10,13,0
solommo01,3,8,2,0
soltemo01,990,3421,938,83
somered01,90,449,111,0
somerjo01,21,103,29,0
sommebi01,35,137,65,0
sommepe01,67,339,98,3
sorenza01,7,49,48,1
soriaal01,2095,7750,1975,412
sorrebi01,44,165,85,5
sorrech01,0,1,2,0
sorrepa01,876,3412,1093,166
sosaju01,2,10,13,0
sosasa01,2408,8813,2354,609
sothede01,379,1355,357,19
sotoge01,611,2480,784,105
sotone01,3,42,34,0
souchst01,313,1227,473,50
southbi01,1296,4359,1191,52
southbi02,2,7,3,1
southcl01,3,12,4,0
souzast01,193,826,251,35
sowdele01,20,76,23,0
spalddi01,139,465,131,0
spande01,1249,4392,1093,48
spangal01,594,2267,912,21
spangco01,111,413,142,7
speakbo01,170,761,305,31
speaktr01,3514,10195,2789,117
spearna01,0,8,7,0
speedho01,28,135,113,0
spehrti01,110,556,363,19
speiech01,1759,7156,2260,112
spenc01,0,4,1,0
spencbe01,6,21,8,0
spencbo01,37,183,72,4
spencch01,4,27,8,0
spencda01,901,3689,1098,105
spencji01,1227,4908,1553,146
spencro01,448,1814,636,3
spencsh01,438,1671,538,59
spencst01,1090,3871,1112,95
spencto01,12,65,29,0
spenctu01,298,1326,449,3
spencve01,28,140,45,0
sperapa01,0,2,1,0
sperbed01,17,61,26,1
sperrro01,100,473,208,3
sperrst01,74,290,80,0
spierbi01,922,3408,1251,37
spiesha01,85,326,86,2
spiezed01,367,1544,554,39
spiezsc01,996,3899,1274,119
spikech01,502,2039,670,65
spilbry01,424,1561,619,42
spilmha01,192,810,563,18
spindha01,53,209,85,0
spiveju01,419,1553,457,48
spognan01,10,34,17,0
spohral01,575,2218,756,6
spongca01,2,3,1,0
spottji01,0,2,3,0
spraged02,1010,4095,1203,152
spratha01,60,243,89,5
sprigge01,43,225,130,1
sprinbr01,0,1,1,0
sprined01,0,2,1,0
springe01,343,1327,342,65
sprinjo01,9,53,21,0
sprinst01,4,17,8,0
spurgfr01,335,1176,316,1
spurned01,2,7,3,0
squirmi01,411,1580,777,6
staehma01,94,455,185,1
staffbo01,0,2,1,0
staffhe01,0,1,1,0
staffjo01,0,4,2,0
staggst01,94,368,119,2
stahlch01,1546,5069,1304,36
stahlja01,894,3425,981,31
stahlla01,400,1721,730,36
stahosc01,261,1019,344,27
staigro01,104,457,152,4
staintu01,585,2261,817,17
stairma01,1366,5204,1895,265
stalega01,11,26,7,0
stallge01,2,20,6,0
stallge02,23,85,21,3
stallja01,6,15,5,0
stallvi01,497,2059,587,22
stanaos01,819,3503,1096,8
standje01,42,132,86,0
stanipe01,91,374,113,4
stanist01,3,16,13,0
stankan01,203,844,429,4
stanked01,1154,4301,1259,29
stankjo01,1,3,2,0
stankto01,0,2,2,0
stanlco01,4,10,9,0
stanlfr01,356,1650,810,10
stanlji01,19,98,54,0
stanljo01,5,21,6,0
stanljo02,148,694,216,2
stanlmi01,1243,5022,1516,117
stanlmi02,1138,4222,1467,187
stanscr01,8,24,24,0
stansja01,6,47,20,0
stantbu01,3,15,13,0
stantle01,628,2575,829,77
stantmi03,792,2980,827,208
stantto01,0,3,1,0
staplda01,550,2028,582,41
stapljo01,1,22,7,0
stargwi01,2232,7927,2360,475
starkdo01,90,378,127,0
starkma01,5,28,13,0
starnge01,0,3,1,0
starrbi01,5,24,12,0
starrch01,79,375,110,0
startjo01,1418,4747,1071,15
stassma01,16,55,30,1
statoda01,23,108,46,9
statojo01,4,19,15,0
statzji01,737,2585,683,17
staubru01,2716,9720,2951,292
stavini01,62,265,147,4
stclaeb01,112,450,164,7
stearec01,491,2025,509,8
stearjo01,696,2681,806,46
stedrjo01,1,12,4,0
steelfa01,31,142,43,0
steelji01,24,133,111,0
steerge01,8,39,10,0
stefejo01,44,187,79,3
stegmda01,66,320,170,8
steinbe01,79,308,81,3
steinbi01,0,4,4,0
steinbi02,751,2811,959,44
steinge01,2,9,3,0
steinha01,1576,5896,1646,27
steinha02,170,583,203,6
steinir01,0,1,1,0
steinju01,16,57,22,0
steinre01,15,79,38,0
steinte01,1453,5369,1546,162
stellbi01,0,4,1,0
stellbi02,13,48,25,0
stelmri01,15,88,60,1
stembje01,0,1,1,0
stemfr01,71,317,93,0
stengca01,1219,4288,1277,60
stenhmi01,79,416,207,9
stennre01,1239,4521,1237,41
stensde01,20,81,37,3
stenzja01,1024,3024,766,32
stephbo01,27,111,67,0
stephbu01,0,3,2,0
stephcl01,3,8,2,0
stephdu01,10,37,8,0
stephge01,460,1913,964,37
stephji01,276,1252,428,3
stephjo01,12,67,29,0
stephjo02,214,989,451,12
stephph01,60,298,194,6
stephra01,6,35,19,1
stephri01,1515,4508,1310,63
stephve01,1859,6497,1720,247
stephwa01,17,61,32,0
sterljo01,0,2,1,0
sterlra01,0,2,3,0
sternad01,5,43,52,1
sterrdu01,67,265,87,1
stevebo01,12,35,12,0
stevech01,184,732,211,4
steveed01,308,1220,375,28
steveji01,0,1,2,0
stevele01,847,3332,1012,144
steverc01,34,162,104,8
stevero01,1,4,1,0
steveto01,11,43,31,2
stewaac01,88,365,97,8
stewaan01,2,8,5,0
stewabi01,2,18,11,0
stewabu01,547,2041,773,32
stewach01,245,1038,396,9
stewafr01,0,1,1,0
stewagl01,158,742,243,2
stewaia01,341,1489,511,61
stewaji01,336,1420,777,8
stewajo01,1,5,2,0
stewama01,0,1,1,0
stewane01,4,31,10,0
stewash01,1653,5574,1386,115
stewast01,63,265,176,1
stewatu01,1,9,11,0
stillku01,779,3125,998,34
stillro01,8,38,14,0
stillro02,33,155,89,3
stimacr01,12,59,29,0
stimsca01,0,2,2,0
stineha01,0,3,1,0
stinnke01,476,2033,734,65
stinsbo01,408,1634,652,33
stirega01,30,110,25,2
stirnsn01,989,3695,1027,29
stockke01,703,2773,846,23
stockle01,3,22,6,0
stockme01,0,3,9,0
stockmi01,1806,6249,1628,22
stodd01,1,9,2,0
stokeal01,25,138,47,0
stonege01,986,3274,849,23
stonege03,6,28,18,0
stoneje01,261,941,372,11
stonejo01,1391,4494,1200,77
stonejo02,3,25,10,1
stonero02,194,804,388,6
stoneti01,1,1,5,0
storiho01,5,25,12,0
storkal01,225,863,266,2
stortli01,160,704,216,9
storytr01,101,372,97,27
stoucto01,5,16,4,0
stovada01,16,78,62,2
stovage01,1382,5222,1414,15
stovira01,0,10,10,0
stowech01,0,2,4,0
stpiema01,2,9,6,0
straijo01,130,520,169,1
stranal01,211,947,314,1
strando01,434,1859,707,31
stranla01,14,75,35,1
stransa01,790,2933,903,16
stratas01,1,4,1,0
strated01,2,16,4,0
straujo01,22,144,38,0
straujo02,86,399,101,1
straury01,9,45,31,1
strawda01,1401,5418,1583,335
streega01,312,1501,504,2
streuwa01,3,12,5,0
stricge01,633,2824,971,36
stricjo01,18,110,32,0
striege01,281,1360,362,5
strikja01,0,1,1,0
strikjo01,0,7,2,0
strinlo01,290,1196,409,19
stripjo01,1238,4211,1146,24
stritma01,0,4,4,0
strobal01,66,336,105,1
stronja01,5,22,28,0
stronji01,3,8,6,0
stroued01,320,1353,529,14
stroust01,8,47,26,1
strunam01,1418,4999,1512,15
strusst01,1,3,1,0
struval01,2,7,2,0
stuarbi01,19,80,20,0
stuardi01,1055,3997,1112,228
stuarlu01,1,3,3,1
stubbdr01,685,2812,901,92
stubbfr01,602,2591,945,104
stubimo01,0,5,5,0
studlse01,2,21,5,0
stultge01,1,3,1,0
stumpbi01,37,158,54,0
stumpge01,61,260,118,1
sturdgu01,19,66,59,1
sturgbo01,313,1220,420,1
sturgde01,1,4,4,0
sturmjo01,125,524,124,3
stutzge01,0,9,6,0
stylele01,44,176,77,0
stynech01,640,2326,828,51
stynene01,0,8,2,0
suareeu01,303,1181,341,38
suareke01,150,661,295,5
suarelu01,0,2,1,0
suchech01,1,1,1,0
suckto01,31,205,58,0
sucreje01,50,239,90,2
sudakbi01,362,1548,530,59
suderpe01,1268,5085,1421,49
suerowi01,7,30,33,0
sugdejo01,696,2726,835,3
suhrgu01,1446,5176,1435,84
sukefcl01,326,1237,486,2
sulargu01,45,206,108,1
suliker01,116,404,122,6
sulli01,3,8,2,0
sullian01,0,1,1,0
sullibi01,1,6,2,0
sullibi03,777,3647,1145,21
sullibi04,820,2840,962,29
sullich01,114,442,112,0
sullico01,305,1127,476,10
sullida01,183,788,198,0
sullide01,6,23,6,0
sullide02,221,925,255,1
sulliha01,0,1,2,0
sulliha02,192,851,312,13
sullija01,0,1,1,0
sullijo01,492,1648,413,11
sullijo02,5,33,14,0
sullijo04,153,495,162,5
sullijo06,422,1833,605,1
sullijo07,59,259,116,2
sullima01,441,1618,398,26
sullima02,67,360,137,5
sullimi01,31,112,28,1
sullipa01,22,114,31,0
sulliru01,40,150,45,5
sullisl01,64,347,97,0
sullisu01,148,617,169,0
sullite01,3,9,3,0
sullito02,1,4,3,1
sullito03,0,1,1,0
summaho01,905,3001,840,18
summech01,350,1371,698,54
summeki01,0,1,2,0
sumneca01,8,29,16,0
sundaar01,22,83,24,0
sundabi01,498,2007,499,12
sundbji01,1493,6021,1962,95
surhobj01,2326,8258,2313,188
susacan01,57,238,96,7
suscege01,61,268,143,2
susdost01,1,7,3,0
suskope01,64,224,58,2
sutclbu01,1,4,4,0
sutclsy01,381,1322,344,6
suthega01,754,3104,1031,24
suthele01,25,101,45,0
sutkogl01,1,11,11,0
suttodr01,72,281,128,4
suttoez01,1574,5359,1263,25
suttola01,135,572,252,12
suzukic01,3030,9689,2500,114
suzukku01,1071,4191,1208,83
sveumda01,597,2526,862,69
swababi01,0,7,2,0
swaciha01,304,1189,322,1
swanan01,8,31,8,0
swandma01,12,64,16,0
swandpi01,14,52,15,0
swannpe01,4,28,25,1
swansbi01,4,20,11,0
swansda01,39,129,38,3
swansev01,573,1892,518,7
swanska01,9,65,24,0
swansst01,26,106,49,2
swarted01,861,2876,724,14
swartmo01,2,4,1,0
sweasch01,130,670,166,0
sweenbi02,1004,3692,1039,11
sweenbi03,300,1050,308,5
sweenbu01,0,1,1,0
sweenda01,24,90,22,1
sweenda02,15,85,37,3
sweened01,427,1841,644,3
sweenha01,0,2,1,0
sweenje01,34,129,31,0
sweenma01,464,1830,1218,42
sweenmi01,1540,5188,1454,215
sweenpe01,109,521,134,1
sweenro01,64,298,76,0
sweenry01,584,2118,682,23
sweetri01,172,736,272,6
sweigha01,0,1,1,0
swentau01,0,1,1,0
swettpo01,18,94,37,1
swiftbo01,635,2750,1001,14
swiglad01,0,2,1,0
swihabl01,95,350,103,5
swindch01,1,8,3,0
swishni01,1338,5369,1527,245
swishst01,305,1414,509,20
swoboro01,624,2581,928,73
szczuma01,78,319,187,8
szekejo01,1,13,5,0
szotkke01,9,84,47,3
tabatjo01,438,1592,509,17
tabbje01,40,177,74,6
taberjo01,0,6,2,0
tablepa01,1101,3911,1202,47
taborgr01,1,9,9,0
taborji01,1021,3788,1005,104
tackeje01,71,327,136,7
tagucso01,382,1369,672,19
taittdo01,217,824,258,4
talbobo01,107,433,122,1
taltoti01,33,112,83,2
tamarjo01,59,244,135,4
tanakke01,8,30,15,0
tankele01,0,3,1,0
tannech01,231,885,396,21
tannele01,833,3778,1090,3
tapiara01,10,38,22,0
tappawa01,8,39,18,1
tappeel01,63,304,143,0
tappete01,15,58,34,5
tarasto01,241,1006,457,34
tarbear01,16,86,39,0
tartada01,1366,5011,1406,262
tartajo01,484,1857,749,2
tartatr01,1,2,3,0
tarvela01,3,25,13,0
tasbywi01,467,1868,583,46
tateal01,1,3,2,0
tatebe01,435,1560,566,4
tatehu01,4,13,4,0
tatele01,14,85,51,1
tatepo01,179,822,227,2
tatisfe01,807,3051,949,113
tatumcr01,60,269,100,1
tatumja01,59,254,102,0
tatumji01,39,201,173,3
tatumto01,50,194,81,1
taubeed01,784,2874,975,94
taubyfr01,4,52,24,0
taussdo01,69,263,153,4
tavarje01,101,423,228,3
tavenja01,543,2131,632,13
taveral01,11,53,35,0
taverfr01,1029,4043,1149,2
taveros01,56,234,80,3
taverwi01,662,2412,670,8
taylobe01,0,2,2,0
taylobe02,28,121,52,3
taylobi02,6,24,9,0
taylobi03,41,173,149,7
taylobo01,16,84,63,2
tayloca01,225,846,411,10
tayloch01,0,6,8,0
tayloch03,68,291,120,1
tayloda01,650,2190,674,44
taylodw01,0,2,4,0
tayloed01,0,1,1,0
tayloed02,73,272,92,0
taylofr01,9,47,22,0
taylogr01,0,3,3,0
tayloha01,504,1762,440,3
tayloha02,1,8,10,0
tayloha04,158,724,394,16
tayloha05,1,4,2,0
taylojo01,74,297,119,9
tayloli01,56,257,67,0
taylomi01,17,102,37,1
taylomi02,167,732,231,22
taylore01,117,507,260,14
taylosa02,309,1263,473,33
tayloto01,19,73,26,0
tayloto02,2007,7680,2195,75
tayloza01,12,48,13,0
tayloza02,748,2865,918,9
teagata01,103,510,180,21
teahema01,759,2873,831,67
tebbebi01,1000,3704,1162,38
tebeage01,622,2315,627,15
tebeapa01,1290,4618,1167,27
tebeapu01,3,6,2,0
teeddi01,0,1,1,0
teixema01,1862,6936,1862,409
tejadmi01,2407,8434,2171,307
tejadru01,504,1997,616,10
tejadwi01,10,40,18,0
tekotbl01,15,80,50,1
telisto01,27,119,51,1
templga01,2096,7721,2079,70
templjo01,1484,5218,1420,22
tenacge01,1060,4390,1555,201
tennato01,0,2,2,0
tennefr02,2231,7595,1994,22
tepedfr01,122,507,265,6
tepsijo01,0,5,15,0
terdojo01,32,145,92,1
terreje01,412,1626,657,4
terrelu01,129,551,243,14
terreto01,1,4,1,0
terry01,4,22,6,0
terrybi01,2193,6428,1721,154
terryze01,605,2327,640,2
terwidi01,0,1,1,0
terwiwa01,501,2091,666,22
teschal01,2,7,8,0
tettedi01,12,80,29,1
tettlmi01,1132,4698,1485,245
teufeti01,789,3112,1073,86
teutna01,0,2,2,0
textoge01,12,63,25,0
thackmo01,46,260,158,2
thakeal01,23,78,18,0
thameer01,158,633,181,21
thamema01,450,1827,640,115
theobro01,193,779,251,2
theodge01,42,192,105,2
theriry01,911,3246,899,17
theveto01,1030,4164,1229,2
thigpcu01,27,118,57,1
tholejo01,323,1336,478,9
thomaan01,493,2103,577,42
thomaar01,12,70,20,0
thomabi01,2,17,6,0
thomabl01,1,2,2,0
thomabu02,7,20,14,1
thomach01,73,282,113,7
thomacl02,165,709,246,13
thomada01,48,175,54,6
thomade01,1163,4677,1597,43
thomafr01,0,2,2,0
thomafr02,193,859,247,4
thomafr03,1671,6285,1766,286
thomafr04,2468,8199,2322,521
thomaga01,591,2373,900,61
thomage01,430,1688,684,46
thomago01,1051,4677,1436,268
thomahe01,52,235,74,1
thomair01,327,1352,483,3
thomaki01,52,223,137,7
thomale02,57,269,95,1
thomale03,847,3324,1027,106
thomapi01,245,1035,481,2
thomara01,1,3,1,0
thomare01,8,30,8,1
thomaro01,1537,5296,1470,7
thomava01,144,626,252,12
thomawa01,2,13,5,0
thomeji01,2328,8422,2543,612
thompan01,4,41,11,0
thompan02,1,6,2,0
thompar01,0,3,1,0
thompbo01,27,120,64,2
thompda01,550,2218,694,15
thompdo01,67,307,217,1
thompfr01,2,5,1,0
thompfr02,9,53,22,0
thompfr03,762,2560,669,13
thompha02,801,3003,933,129
thompja01,1253,4802,1418,208
thompja02,11,49,13,2
thompke01,14,65,41,1
thompmi02,1029,3761,1359,47
thompri02,2,23,29,0
thompro01,1187,4612,1304,119
thompry01,305,1257,416,52
thompsa01,1979,5984,1407,127
thompsc01,333,1273,626,5
thompsh01,16,79,48,0
thompti01,123,517,187,8
thompto02,294,1107,396,9
thomptr01,89,358,124,18
thomptu01,21,102,25,0
thomsbo01,1705,6305,1779,264
thondi01,1176,4449,1387,71
thoneja01,216,912,264,3
thormsc01,92,415,175,16
thornan01,1342,5291,1565,253
thornlo01,22,89,92,1
thornot01,0,3,2,0
thorpbo01,83,331,110,3
thorpji01,176,698,289,7
thrasbu01,27,106,30,0
thronfa01,307,1302,521,29
thronma01,281,1186,480,53
thurmbo01,163,663,334,35
thurmga01,194,798,424,2
thursjo01,76,337,184,1
tiemeed01,5,19,8,0
tiernbi01,1,8,2,0
tiernco01,681,2299,630,31
tiffete01,55,243,97,5
tillejo01,19,138,41,0
tillmbo01,540,2329,775,79
tillmjo01,0,3,2,0
tillmru01,13,56,38,2
tilsoch01,1,2,1,0
timbega01,0,1,2,0
timmooz01,95,405,186,20
timpncl01,0,2,2,0
tinglro01,110,563,278,10
tinkejo01,1687,6434,1804,31
tinslle01,210,870,361,13
tippeji01,116,468,110,0
tipplda01,0,6,3,0
tiptoer01,439,1626,501,22
tiptojo01,264,1117,417,29
tischto01,21,116,82,1
titusjo01,1401,4960,1402,38
tobinbi01,24,152,38,0
tobinja01,1906,6174,1619,64
tobinjo01,0,1,1,0
tobinjo02,70,278,84,0
tocajo01,7,27,25,0
toddal01,768,2785,863,35
todtph01,880,3415,957,57
toeneha01,0,1,3,0
tolanbo01,1121,4238,1282,86
tolbema01,139,605,247,3
tolenjo01,14,54,44,1
tolesan01,33,105,48,3
tollest01,81,331,182,6
tollewa01,559,2322,863,9
tolmati01,33,196,132,5
tolsoch01,78,275,144,4
tomasan01,0,1,2,0
tomasya01,255,936,258,40
tombean01,71,305,192,11
tomerge01,0,1,1,0
tomlike01,85,284,106,2
tomneph01,205,882,254,5
tompkch01,1,1,1,0
tonismi01,0,6,2,0
tonkido01,2,2,1,0
tonneto01,1,5,2,0
toolebe01,151,698,196,3
toporsp01,437,1566,546,9
toppiru01,1,1,2,0
torboje01,297,1391,574,8
torcato01,14,47,43,0
toregwy01,9,55,22,0
torgeea01,1318,4969,1668,149
torphre01,3,15,3,0
torrean02,462,1910,647,32
torreei01,2,9,8,0
torrefe01,302,1191,365,27
torrefr01,404,1482,714,13
torrehe01,375,1738,622,18
torrejo01,2342,7874,2209,252
torreri01,11,37,22,0
torrero01,42,161,80,1
torreru01,279,1314,655,35
torrest01,2,19,15,0
torreyo01,737,2875,907,56
torveke01,14,62,42,1
tosonre01,35,172,60,5
tovarce01,1546,5569,1488,46
tovarwi01,3,18,9,0
towlejr01,80,428,155,11
towneba01,10,36,14,0
townsge01,101,541,152,0
toyji01,123,583,153,1
trabeji01,186,819,264,27
tracedi01,262,1231,614,8
tracyan01,64,277,149,13
tracych01,741,2706,938,86
tracyji01,46,185,87,3
traffbi01,116,663,179,1
traffjo01,1,2,1,0
tragewa01,148,689,270,6
trambre01,1,4,2,0
trammal01,2365,8288,2293,185
trammbu01,469,1798,584,82
trautfr01,0,1,1,0
traveal01,0,3,1,0
travice01,1544,4914,1328,27
travide01,189,627,163,19
traxlbr01,1,11,9,0
trayji01,6,21,6,0
traynpi01,2416,7559,1941,58
treacfr01,301,1232,269,7
treacpe01,0,5,2,0
treadge01,364,1283,326,12
treadje01,596,2119,762,28
treadra01,4,19,6,0
treadre01,105,394,138,4
treanma01,281,1272,468,18
trechfr01,2,4,1,0
tremani01,18,73,35,0
tremich01,6,41,21,0
trempov01,20,91,36,0
trenwge01,14,70,16,0
treshmi01,788,3169,1027,2
treshto01,1041,4251,1192,153
trevial01,604,2430,939,23
trevibo01,9,40,17,0
triangu01,954,3907,1206,167
trillma01,1562,5950,1780,61
triplco01,334,1307,470,27
triunca01,13,81,39,1
troskha01,1561,5161,1347,228
trostmi01,14,63,20,1
trottsa01,338,1354,360,3
troupqu01,1,10,6,0
troutmi01,917,2997,811,168
troybu01,0,2,1,0
troyda01,274,1127,292,4
truaxfr01,1,3,1,0
trubych01,189,819,263,23
trubyha01,73,260,70,2
truesfr01,147,668,215,1
trumbma01,796,3167,849,178
tubbsgr01,11,59,35,1
tuckeed01,13,103,51,1
tuckemi01,1047,4083,1417,125
tuckeol01,11,71,34,1
tuckepr01,95,434,146,17
tucketh01,570,2231,701,9
tucketo01,1882,6479,1687,42
tuiasma01,74,360,155,12
tulowtr01,1329,4552,1220,217
tupmama01,1,1,1,0
turanbr01,56,252,78,1
turbije01,11,49,13,0
turched01,3,13,11,0
turgepe01,1,6,3,0
turnech01,90,379,158,4
turneea01,18,75,42,3
turneje01,448,1742,733,45
turneju01,583,2070,704,58
turnesh01,26,110,56,0
turnete01,1499,5921,1659,8
turnete02,0,1,1,0
turneto01,165,696,233,7
turnetr01,114,347,100,14
turnetu01,478,1496,377,7
tuttlbi01,1105,4268,1270,67
tutwiel01,0,1,2,0
tutwigu01,16,79,27,0
twinear01,55,175,52,1
twombba01,109,358,165,3
twombge01,88,417,150,0
tyackji01,40,155,54,0
tylerfr01,2,19,6,0
tylerjo01,17,53,16,2
tynerja01,373,1358,440,1
tyreeea01,0,4,1,0
tyronji01,92,405,177,8
tyronwa01,13,57,30,1
tysonmi01,714,2959,1017,27
tysontu01,0,1,1,0
tysonty01,197,704,199,5
uchriji01,0,2,3,0
ueckebo01,146,731,297,14
ugglada01,1149,4759,1346,235
uguetlu01,6,28,74,1
uhaltfr01,40,165,57,0
uhlaete01,772,2932,898,36
uhlerma01,12,56,46,0
uhlirch01,4,27,14,0
ulisnmi01,7,18,11,1
ullgesc01,15,79,35,0
ulricge01,15,72,21,0
umphlto01,285,1160,361,6
unglabo01,554,2150,595,5
unroeti01,21,95,79,3
unseral01,85,338,120,4
unserde01,1344,5215,1799,87
uprigdi01,2,8,9,1
upshawi01,1103,4203,1264,123
uptonbj01,1260,5175,1469,164
uptonju01,1315,4899,1337,221
uptonto01,118,525,181,2
urbanbi01,791,3046,763,19
urbanlu01,35,128,50,0
uribejo01,738,3064,1038,19
uribeju01,1568,6161,1826,199
urruthe01,25,92,34,1
urshegi01,60,267,81,6
urylo01,1,7,2,0
usherbo01,259,1101,427,18
ussatdu01,3,17,5,0
utleych01,1777,6384,1723,250
vachete01,79,252,110,3
vadebge01,3,14,4,0
vahreha01,0,1,1,0
vailmi01,447,1604,665,34
valaich01,59,248,99,5
valaipa01,5,19,13,1
valbulu01,588,2535,798,83
valdeca02,1,7,7,0
valdejo02,92,426,214,15
valdeju01,18,87,65,1
valdema02,43,181,91,2
valdepe01,21,85,53,1
valdera01,0,1,3,0
valdero01,0,1,1,0
valdesa01,176,765,382,7
valdewi01,270,1142,439,6
valdijo01,213,971,401,9
valenbe01,3,14,10,0
valenbo01,0,3,1,0
valenbo02,441,1698,634,12
valenda01,613,2258,656,72
valenel01,881,3166,894,123
valener01,95,406,205,13
valenfr01,360,1458,533,36
valenja01,379,1507,631,45
valenjo02,1093,3917,1105,124
valenjo03,1348,5539,1678,249
valeryo01,0,10,7,0
valleda01,658,2775,970,77
vallehe01,4,13,9,0
valoel01,1420,5029,1806,58
vanbude01,11,44,13,0
vanbuty01,5,38,14,1
vancaal01,116,444,140,0
vandaca01,34,136,43,0
vandejo02,717,2751,1372,97
vandybi01,134,530,136,2
vanevjo01,12,47,40,2
vangoda01,89,420,183,3
vannjo01,0,1,1,0
vannoja01,0,7,6,0
vanroma01,493,1844,529,20
vanslan01,1562,5711,1658,164
vanslsc01,179,719,326,27
vanzadi01,8,31,10,0
vanzaik01,76,339,100,1
vargaed01,10,39,26,0
vargake01,136,542,158,24
varitja01,1307,5099,1546,193
varnebu01,0,4,2,0
varnedi01,1,6,3,0
varnepe01,47,190,69,5
varshga01,204,837,571,10
vasbica01,1,2,2,0
vatchji01,27,109,87,1
vaughar01,2103,6622,1817,96
vaughbo01,148,535,149,0
vaughch01,1,4,1,0
vaughfa01,946,3454,915,21
vaughfr01,91,377,110,2
vaughgl01,5,30,9,0
vaughgr01,1475,6103,1731,355
vaughmo01,1620,5532,1512,328
vaughro01,0,2,2,0
vazquch01,81,347,112,2
vazqura01,496,1951,696,22
veachal01,0,4,2,0
veachbo01,2063,6656,1821,64
vealco01,141,611,247,1
vegaje01,58,236,87,5
veigeal01,0,1,2,0
velanjo01,46,244,174,2
velarra01,1171,4244,1272,100
velasgu01,37,166,94,4
velazfr01,10,39,21,0
velazgi01,17,73,33,0
velezeu01,160,663,259,8
velezot01,452,1802,637,78
veltmpa01,5,38,23,0
venabma01,337,1397,727,18
venabwi01,707,2836,967,81
ventomi01,5,20,11,0
venturo01,1885,7064,2079,294
ventuvi01,12,58,18,0
verasqu01,750,2780,767,32
veraswi01,74,282,85,2
verbaem01,793,2911,853,1
verblge01,40,198,81,0
vergejo01,593,2323,672,52
vernojo01,0,3,2,0
vernomi01,2495,8731,2409,172
versazo01,1246,5141,1400,95
veryzto01,687,2848,996,14
vicieda01,425,1675,483,66
vicker01,26,112,57,0
vicksa01,159,641,213,2
vicoge01,166,663,211,12
victosh01,1274,4630,1299,108
vidaljo01,24,146,88,3
vidrojo01,1524,5113,1418,128
villael01,0,1,1,0
villahe01,109,473,191,25
villajo01,307,1178,354,29
villeis01,0,1,1,0
vinafe01,1196,4240,1148,40
vinsoch01,4,22,13,1
vinsoru01,47,207,64,0
vioxji01,465,1703,506,7
virdobi01,1596,5980,1583,91
virgioz01,174,753,323,14
virgioz02,549,2258,739,98
virtuja01,483,1764,474,7
visnejo01,241,924,235,12
vitiejo01,172,693,282,26
vittejo01,12,99,36,2
vittos01,894,3760,1065,4
vizcajo01,1453,5379,1820,36
vizquom01,2877,10586,2968,80
vogelda01,1,12,8,0
vogelot01,63,253,111,2
vogtst01,348,1364,422,45
voigtja01,138,588,293,20
vollmcl01,508,2021,684,69
vonfrto01,0,3,1,0
vonkofr01,48,226,115,0
vosmijo01,1682,5472,1414,65
vossbi01,267,1177,475,19
vottojo01,1407,4501,1268,221
voyleph01,16,68,20,0
vukovge01,430,1602,628,27
vukovjo01,90,559,277,6
wachtpa01,1,3,2,0
waddefr01,6,22,14,0
wadega01,6,45,19,1
waderi01,16,69,33,2
wagenwo01,1,8,2,0
wagnebi01,50,242,93,1
wagnebu01,59,261,74,1
wagneha01,458,1849,671,15
wagnehe01,834,3333,983,10
wagneho01,3415,10430,2792,101
wagnejo01,35,197,75,0
wagnele01,1202,4426,1352,211
wagnema01,205,843,415,3
wahlke01,145,642,231,3
waitked01,1214,4254,1140,24
waittch01,67,407,113,0
wakamdo01,7,31,18,0
wakefdi01,625,2132,638,56
wakefho01,68,274,113,1
wakelch01,9,36,10,2
walbema01,492,2109,682,28
walczed01,12,57,20,0
waldbdo01,0,1,2,0
waldrir01,186,598,141,0
waldrky02,5,23,16,0
walewji01,52,242,162,1
walkech01,299,1217,526,17
walkech02,4,27,13,1
walkecu01,1475,4858,1359,64
walkedi02,2064,6740,1905,105
walkedu01,197,861,392,24
walkeer01,65,254,131,1
walkefl01,40,152,42,0
walkefr01,87,407,139,3
walkege02,1991,6771,1784,124
walkegr01,746,2864,855,113
walkeha01,786,2651,807,10
walkehu01,205,779,297,5
walkejo01,114,454,125,2
walkela01,2160,6907,1988,383
walkene01,949,3475,949,116
walkeos01,287,1128,282,11
walkeru01,360,1585,608,35
walkesp01,2,7,2,0
walketi01,1423,5067,1421,118
walketo03,20,90,84,2
walketo04,1316,4554,1288,107
walkewa01,1,4,1,0
walkewe01,4,18,5,0
walkuji01,0,1,2,0
wallabr01,305,1284,494,40
wallado01,1,4,2,0
wallado02,0,6,23,0
wallaja01,2,7,2,0
wallaja02,120,584,219,15
wallaji01,6,29,7,0
wallati01,2085,8099,2212,260
walleno01,2,15,4,0
wallety01,26,110,63,3
wallho01,1,4,1,0
wallide01,799,2945,1271,49
wallijo01,216,886,329,16
walljo01,12,40,15,0
wallsle01,670,2558,902,66
walshau01,29,121,57,1
walshco02,4,47,38,0
walshde01,44,226,89,0
walshji01,447,1571,502,25
walshji02,410,1771,541,6
walshjo01,21,100,26,1
walshjo02,0,3,1,0
walshjo03,4,13,5,0
walshjo04,0,8,4,0
walshto01,0,1,2,0
walteda01,64,273,84,5
waltefr01,16,93,40,0
walteke01,157,681,259,11
waltero01,317,1426,498,0
